Datetime (Local),temperature_2m (°C),relative_humidity_2m (%),precipitation (mm),rain (mm),snowfall (cm),weather_code (wmo code),wind_speed_100m (km/h),Country,Price (EUR/MWhe)
2023-02-25 21:00:00,-1.3,66,0.0,0.0,0.0,1,23.2,Germany,102.27
2023-02-25 22:00:00,-2.0,68,0.0,0.0,0.0,1,21.7,Germany,114.93
2023-02-25 23:00:00,-2.7,73,0.0,0.0,0.0,2,20.5,Germany,107.43
2023-02-26 00:00:00,-2.8,75,0.0,0.0,0.0,3,21.0,Germany,106.39
2023-02-26 01:00:00,-2.9,80,0.0,0.0,0.0,2,22.1,Germany,102.94
2023-02-26 02:00:00,-2.9,79,0.1,0.0,0.07,71,23.9,Germany,102.77
2023-02-26 03:00:00,-2.9,74,0.0,0.0,0.0,0,24.6,Germany,106.26
2023-02-26 04:00:00,-3.5,76,0.0,0.0,0.0,2,22.3,Germany,104.1
2023-02-26 05:00:00,-3.3,79,0.0,0.0,0.0,3,22.6,Germany,105.54
2023-02-26 06:00:00,-2.3,78,0.0,0.0,0.0,3,23.8,Germany,107.04
2023-02-26 07:00:00,-2.0,77,0.0,0.0,0.0,3,23.7,Germany,109.55
2023-02-26 08:00:00,-1.6,76,0.0,0.0,0.0,3,23.3,Germany,109.02
2023-02-26 09:00:00,-1.1,74,0.0,0.0,0.0,2,23.8,Germany,105.54
2023-02-26 10:00:00,-0.4,71,0.0,0.0,0.0,3,23.0,Germany,97.34
2023-02-26 11:00:00,0.7,65,0.0,0.0,0.0,3,25.8,Germany,92.94
2023-02-26 12:00:00,1.1,60,0.0,0.0,0.0,3,24.7,Germany,85.0
2023-02-26 13:00:00,1.5,59,0.0,0.0,0.0,3,25.2,Germany,55.0
2023-02-26 14:00:00,1.9,55,0.0,0.0,0.0,3,26.4,Germany,55.28
2023-02-26 15:00:00,1.8,53,0.0,0.0,0.0,3,29.1,Germany,85.04
2023-02-26 16:00:00,1.3,53,0.0,0.0,0.0,2,28.8,Germany,98.92
2023-02-26 17:00:00,1.0,53,0.0,0.0,0.0,3,27.7,Germany,129.9
2023-02-26 18:00:00,0.1,56,0.0,0.0,0.0,1,22.6,Germany,153.7
2023-02-26 19:00:00,-0.6,61,0.0,0.0,0.0,0,21.4,Germany,156.91
2023-02-26 20:00:00,-1.4,67,0.0,0.0,0.0,0,23.0,Germany,153.64
2023-02-26 21:00:00,-2.2,77,0.0,0.0,0.0,1,23.0,Germany,141.64
2023-02-26 22:00:00,-2.5,81,0.0,0.0,0.0,0,24.3,Germany,138.29
2023-02-26 23:00:00,-2.6,82,0.0,0.0,0.0,1,23.7,Germany,132.98
2023-02-27 00:00:00,-2.9,84,0.0,0.0,0.0,0,22.8,Germany,122.83
2023-02-27 01:00:00,-3.0,82,0.0,0.0,0.0,0,22.2,Germany,132.91
2023-02-27 02:00:00,-3.3,84,0.0,0.0,0.0,1,21.4,Germany,132.9
2023-02-27 03:00:00,-3.7,86,0.0,0.0,0.0,2,18.9,Germany,125.03
2023-02-27 04:00:00,-4.1,87,0.0,0.0,0.0,3,16.8,Germany,120.07
2023-02-27 05:00:00,-4.4,88,0.0,0.0,0.0,3,16.5,Germany,139.83
2023-02-27 06:00:00,-4.2,88,0.0,0.0,0.0,2,16.0,Germany,164.23
2023-02-27 07:00:00,-4.5,89,0.0,0.0,0.0,2,15.3,Germany,186.66
2023-02-27 08:00:00,-3.3,86,0.0,0.0,0.0,2,13.7,Germany,186.95
2023-02-27 09:00:00,-1.1,79,0.0,0.0,0.0,3,11.1,Germany,166.57
2023-02-27 10:00:00,0.3,72,0.0,0.0,0.0,3,14.2,Germany,152.91
2023-02-27 11:00:00,1.3,65,0.0,0.0,0.0,3,21.9,Germany,135.87
2023-02-27 12:00:00,2.0,61,0.0,0.0,0.0,3,22.1,Germany,138.59
2023-02-27 13:00:00,2.2,59,0.0,0.0,0.0,3,19.4,Germany,135.52
2023-02-27 14:00:00,1.9,61,0.0,0.0,0.0,3,17.4,Germany,131.51
2023-02-27 15:00:00,2.1,59,0.0,0.0,0.0,3,17.8,Germany,132.2
2023-02-27 16:00:00,2.2,57,0.0,0.0,0.0,3,19.6,Germany,153.45
2023-02-27 17:00:00,1.7,60,0.0,0.0,0.0,2,19.9,Germany,170.69
2023-02-27 18:00:00,1.4,63,0.0,0.0,0.0,2,20.2,Germany,190.01
2023-02-27 19:00:00,1.1,67,0.0,0.0,0.07,71,22.3,Germany,198.15
2023-02-27 20:00:00,0.5,69,0.0,0.0,0.0,0,22.7,Germany,174.49
2023-02-27 21:00:00,-0.5,73,0.0,0.0,0.0,0,20.6,Germany,160.3
2023-02-27 22:00:00,-1.1,76,0.0,0.0,0.0,0,19.2,Germany,153.46
2023-02-27 23:00:00,-0.6,72,0.0,0.0,0.0,2,19.0,Germany,149.46
2023-02-28 00:00:00,-0.4,66,0.0,0.0,0.0,3,19.8,Germany,134.0
2023-02-28 01:00:00,-1.5,64,0.0,0.0,0.0,2,20.8,Germany,124.82
2023-02-28 02:00:00,-1.5,63,0.0,0.0,0.0,0,21.4,Germany,123.83
2023-02-28 03:00:00,-1.1,69,0.0,0.0,0.0,0,20.0,Germany,124.59
2023-02-28 04:00:00,-1.4,72,0.0,0.0,0.0,0,21.1,Germany,126.25
2023-02-28 05:00:00,-2.7,71,0.0,0.0,0.0,0,23.5,Germany,141.41
2023-02-28 06:00:00,-3.3,71,0.0,0.0,0.0,0,22.9,Germany,162.47
2023-02-28 07:00:00,-3.9,79,0.0,0.0,0.0,0,20.3,Germany,177.99
2023-02-28 08:00:00,-3.0,81,0.0,0.0,0.0,0,18.7,Germany,186.04
2023-02-28 09:00:00,-1.1,76,0.0,0.0,0.0,0,16.2,Germany,160.31
2023-02-28 10:00:00,0.5,67,0.0,0.0,0.0,0,20.0,Germany,130.38
2023-02-28 11:00:00,1.7,56,0.0,0.0,0.0,3,31.4,Germany,124.2
2023-02-28 12:00:00,2.1,55,0.0,0.0,0.0,3,29.4,Germany,116.71
2023-02-28 13:00:00,2.0,57,0.0,0.0,0.0,3,24.4,Germany,119.19
2023-02-28 14:00:00,2.7,54,0.0,0.0,0.0,3,24.6,Germany,123.41
2023-02-28 15:00:00,3.0,54,0.0,0.0,0.0,3,23.2,Germany,133.2
2023-02-28 16:00:00,3.0,53,0.0,0.0,0.0,0,21.7,Germany,154.42
2023-02-28 17:00:00,2.2,56,0.0,0.0,0.0,0,20.9,Germany,173.13
2023-02-28 18:00:00,0.4,63,0.0,0.0,0.0,0,20.3,Germany,193.87
2023-02-28 19:00:00,-0.7,68,0.0,0.0,0.0,1,21.5,Germany,193.78
2023-02-28 20:00:00,-1.5,71,0.0,0.0,0.0,0,21.9,Germany,174.89
2023-02-28 21:00:00,-2.2,74,0.0,0.0,0.0,0,20.5,Germany,158.27
2023-02-28 22:00:00,-2.7,78,0.0,0.0,0.0,0,19.6,Germany,153.78
2023-02-28 23:00:00,-3.1,79,0.0,0.0,0.0,0,19.7,Germany,142.14
2023-03-01 00:00:00,-3.3,80,0.0,0.0,0.0,0,19.5,Germany,133.08
2023-03-01 01:00:00,-3.9,84,0.0,0.0,0.0,0,17.7,Germany,125.46
2023-03-01 02:00:00,-3.9,83,0.0,0.0,0.0,0,18.3,Germany,124.96
2023-03-01 03:00:00,-3.8,83,0.0,0.0,0.0,1,17.9,Germany,127.66
2023-03-01 04:00:00,-3.1,79,0.0,0.0,0.0,0,19.2,Germany,130.58
2023-03-01 05:00:00,-3.1,80,0.0,0.0,0.0,0,20.3,Germany,141.35
2023-03-01 06:00:00,-3.3,82,0.0,0.0,0.0,0,19.7,Germany,163.45
2023-03-01 07:00:00,-4.2,87,0.0,0.0,0.0,0,18.9,Germany,186.03
2023-03-01 08:00:00,-3.3,82,0.0,0.0,0.0,0,20.3,Germany,186.03
2023-03-01 09:00:00,-1.2,71,0.0,0.0,0.0,0,15.8,Germany,152.9
2023-03-01 10:00:00,0.8,61,0.0,0.0,0.0,0,17.8,Germany,126.69
2023-03-01 11:00:00,2.2,56,0.0,0.0,0.0,0,20.6,Germany,118.72
2023-03-01 12:00:00,3.0,59,0.0,0.0,0.0,0,20.2,Germany,115.79
2023-03-01 13:00:00,4.1,49,0.0,0.0,0.0,0,23.7,Germany,114.12
2023-03-01 14:00:00,4.7,47,0.0,0.0,0.0,0,24.7,Germany,116.09
2023-03-01 15:00:00,4.9,46,0.0,0.0,0.0,0,25.1,Germany,122.81
2023-03-01 16:00:00,4.6,46,0.0,0.0,0.0,0,25.4,Germany,135.46
2023-03-01 17:00:00,3.6,50,0.0,0.0,0.0,0,25.6,Germany,162.74
2023-03-01 18:00:00,1.1,59,0.0,0.0,0.0,0,26.0,Germany,183.69
2023-03-01 19:00:00,-0.4,65,0.0,0.0,0.0,0,26.3,Germany,182.48
2023-03-01 20:00:00,-1.0,66,0.0,0.0,0.0,0,27.4,Germany,162.74
2023-03-01 21:00:00,-1.3,66,0.0,0.0,0.0,0,27.9,Germany,144.85
2023-03-01 22:00:00,-1.7,66,0.0,0.0,0.0,0,27.3,Germany,142.05
2023-03-01 23:00:00,-2.2,68,0.0,0.0,0.0,0,26.1,Germany,131.51
2023-03-02 00:00:00,-2.7,70,0.0,0.0,0.0,0,24.7,Germany,125.82
2023-03-02 01:00:00,-2.2,71,0.0,0.0,0.0,0,26.2,Germany,128.57
2023-03-02 02:00:00,-2.4,70,0.0,0.0,0.0,0,25.8,Germany,130.03
2023-03-02 03:00:00,-2.7,71,0.0,0.0,0.0,0,24.4,Germany,131.47
2023-03-02 04:00:00,-2.8,71,0.0,0.0,0.0,0,23.7,Germany,130.01
2023-03-02 05:00:00,-2.8,70,0.0,0.0,0.0,0,24.1,Germany,135.58
2023-03-02 06:00:00,-2.8,69,0.0,0.0,0.0,0,24.6,Germany,164.99
2023-03-02 07:00:00,-3.0,70,0.0,0.0,0.0,0,23.6,Germany,181.11
2023-03-02 08:00:00,-2.1,67,0.0,0.0,0.0,0,22.5,Germany,177.62
2023-03-02 09:00:00,-0.2,66,0.0,0.0,0.0,0,20.1,Germany,141.44
2023-03-02 10:00:00,1.8,61,0.0,0.0,0.0,0,18.0,Germany,124.36
2023-03-02 11:00:00,3.7,57,0.0,0.0,0.0,0,20.8,Germany,116.79
2023-03-02 12:00:00,5.1,53,0.0,0.0,0.0,0,21.1,Germany,115.39
2023-03-02 13:00:00,6.1,48,0.0,0.0,0.0,0,22.0,Germany,113.64
2023-03-02 14:00:00,6.8,46,0.0,0.0,0.0,0,21.1,Germany,117.69
2023-03-02 15:00:00,7.1,45,0.0,0.0,0.0,0,20.8,Germany,128.62
2023-03-02 16:00:00,6.9,50,0.0,0.0,0.0,0,21.3,Germany,152.64
2023-03-02 17:00:00,5.7,61,0.0,0.0,0.0,0,21.7,Germany,166.38
2023-03-02 18:00:00,3.1,75,0.0,0.0,0.0,0,24.8,Germany,184.91
2023-03-02 19:00:00,1.6,86,0.0,0.0,0.0,0,25.8,Germany,184.13
2023-03-02 20:00:00,0.5,90,0.0,0.0,0.0,0,25.5,Germany,163.43
2023-03-02 21:00:00,-0.4,92,0.0,0.0,0.0,1,24.2,Germany,159.31
2023-03-02 22:00:00,-1.2,93,0.0,0.0,0.0,2,21.3,Germany,149.53
2023-03-02 23:00:00,-2.4,95,0.0,0.0,0.0,2,16.7,Germany,139.9
2023-03-03 00:00:00,-3.3,96,0.0,0.0,0.0,2,12.0,Germany,140.3
2023-03-03 01:00:00,-2.1,97,0.0,0.0,0.0,3,15.1,Germany,130.18
2023-03-03 02:00:00,-1.3,98,0.0,0.0,0.0,3,15.7,Germany,130.59
2023-03-03 03:00:00,-0.9,97,0.0,0.0,0.0,3,13.7,Germany,128.43
2023-03-03 04:00:00,-1.0,99,0.0,0.0,0.0,3,12.3,Germany,127.78
2023-03-03 05:00:00,-0.9,98,0.0,0.0,0.0,3,11.4,Germany,135.0
2023-03-03 06:00:00,-1.0,99,0.0,0.0,0.0,3,10.8,Germany,162.19
2023-03-03 07:00:00,-1.0,98,0.0,0.0,0.0,3,10.3,Germany,187.03
2023-03-03 08:00:00,-0.9,94,0.0,0.0,0.0,3,8.7,Germany,195.39
2023-03-03 09:00:00,-0.7,91,0.0,0.0,0.0,3,6.6,Germany,166.48
2023-03-03 10:00:00,0.1,87,0.0,0.0,0.0,3,7.9,Germany,131.12
2023-03-03 11:00:00,1.2,82,0.0,0.0,0.0,3,9.5,Germany,123.01
2023-03-03 12:00:00,2.5,75,0.0,0.0,0.0,3,8.4,Germany,114.69
2023-03-03 13:00:00,1.9,77,0.0,0.0,0.0,3,7.8,Germany,112.1
2023-03-03 14:00:00,3.3,73,0.0,0.0,0.0,3,9.0,Germany,110.89
2023-03-03 15:00:00,3.9,71,0.0,0.0,0.0,3,8.9,Germany,114.69
2023-03-03 16:00:00,4.1,70,0.0,0.0,0.0,3,6.4,Germany,129.31
2023-03-03 17:00:00,3.9,70,0.0,0.0,0.0,3,3.7,Germany,155.98
2023-03-03 18:00:00,3.4,71,0.0,0.0,0.0,2,2.9,Germany,165.0
2023-03-03 19:00:00,-0.4,86,0.0,0.0,0.0,2,15.3,Germany,152.94
2023-03-03 20:00:00,-0.7,87,0.0,0.0,0.0,2,19.7,Germany,133.31
2023-03-03 21:00:00,-1.0,90,0.0,0.0,0.0,2,19.1,Germany,122.2
2023-03-03 22:00:00,-1.4,91,0.0,0.0,0.0,2,16.1,Germany,112.09
2023-03-03 23:00:00,-0.8,91,0.0,0.0,0.0,2,17.4,Germany,101.63
2023-03-04 00:00:00,-0.4,91,0.0,0.0,0.0,3,18.2,Germany,108.27
2023-03-04 01:00:00,-0.1,90,0.0,0.0,0.0,2,17.7,Germany,95.86
2023-03-04 02:00:00,0.0,90,0.0,0.0,0.0,1,22.0,Germany,92.18
2023-03-04 03:00:00,0.2,90,0.0,0.0,0.0,1,24.7,Germany,97.96
2023-03-04 04:00:00,-0.1,92,0.0,0.0,0.0,2,25.6,Germany,97.69
2023-03-04 05:00:00,1.0,89,0.0,0.0,0.0,3,25.5,Germany,96.98
2023-03-04 06:00:00,0.8,92,0.0,0.0,0.0,3,24.4,Germany,94.1
2023-03-04 07:00:00,1.3,92,0.0,0.0,0.0,3,22.9,Germany,98.82
2023-03-04 08:00:00,2.1,89,0.0,0.0,0.0,3,24.8,Germany,100.69
2023-03-04 09:00:00,3.0,86,0.0,0.0,0.0,3,23.6,Germany,96.89
2023-03-04 10:00:00,3.3,86,0.0,0.0,0.0,3,26.3,Germany,97.04
2023-03-04 11:00:00,4.0,84,0.0,0.0,0.0,3,28.9,Germany,94.71
2023-03-04 12:00:00,4.5,84,0.0,0.0,0.0,3,29.0,Germany,89.37
2023-03-04 13:00:00,4.5,83,0.0,0.0,0.0,3,30.0,Germany,91.26
2023-03-04 14:00:00,4.5,84,0.0,0.0,0.0,3,30.3,Germany,95.35
2023-03-04 15:00:00,4.5,84,0.0,0.0,0.0,3,31.4,Germany,101.77
2023-03-04 16:00:00,4.4,85,0.0,0.0,0.0,3,28.9,Germany,106.9
2023-03-04 17:00:00,4.3,83,0.1,0.1,0.0,51,23.5,Germany,140.0
2023-03-04 18:00:00,4.1,83,0.0,0.0,0.0,2,23.6,Germany,151.66
2023-03-04 19:00:00,3.6,86,0.0,0.0,0.0,2,22.5,Germany,145.0
2023-03-04 20:00:00,3.4,86,0.0,0.0,0.0,2,21.6,Germany,138.68
2023-03-04 21:00:00,3.1,86,0.0,0.0,0.0,2,20.9,Germany,117.71
2023-03-04 22:00:00,2.7,88,0.1,0.1,0.0,51,19.6,Germany,121.02
2023-03-04 23:00:00,2.4,88,0.1,0.1,0.0,51,19.2,Germany,109.41
2023-03-05 00:00:00,1.8,88,0.0,0.0,0.0,3,19.3,Germany,107.53
2023-03-05 01:00:00,1.8,87,0.1,0.1,0.0,51,20.8,Germany,106.25
2023-03-05 02:00:00,1.9,88,0.1,0.1,0.0,51,23.4,Germany,105.55
2023-03-05 03:00:00,1.2,89,0.0,0.0,0.0,3,23.4,Germany,106.84
2023-03-05 04:00:00,1.0,90,0.0,0.0,0.0,3,21.1,Germany,104.99
2023-03-05 05:00:00,0.8,90,0.0,0.0,0.0,3,23.1,Germany,105.81
2023-03-05 06:00:00,1.1,89,0.0,0.0,0.0,3,24.3,Germany,105.94
2023-03-05 07:00:00,1.2,89,0.0,0.0,0.0,3,26.7,Germany,108.39
2023-03-05 08:00:00,1.5,88,0.1,0.1,0.0,51,28.5,Germany,107.72
2023-03-05 09:00:00,2.0,85,0.5,0.1,0.28,73,28.2,Germany,107.73
2023-03-05 10:00:00,2.7,79,1.0,0.1,0.63,73,27.1,Germany,105.18
2023-03-05 11:00:00,3.2,76,0.8,0.1,0.49,73,29.5,Germany,107.55
2023-03-05 12:00:00,3.3,76,0.5,0.2,0.21,73,25.6,Germany,110.25
2023-03-05 13:00:00,4.2,68,0.4,0.2,0.14,71,29.7,Germany,107.73
2023-03-05 14:00:00,4.6,65,0.3,0.1,0.14,71,27.6,Germany,110.22
2023-03-05 15:00:00,4.5,62,0.0,0.0,0.0,3,27.8,Germany,115.14
2023-03-05 16:00:00,4.4,63,0.0,0.0,0.0,3,24.2,Germany,129.37
2023-03-05 17:00:00,4.3,62,0.0,0.0,0.0,3,20.3,Germany,145.14
2023-03-05 18:00:00,3.0,66,0.0,0.0,0.0,3,18.5,Germany,166.67
2023-03-05 19:00:00,2.6,70,0.0,0.0,0.0,3,17.3,Germany,172.37
2023-03-05 20:00:00,1.5,76,0.0,0.0,0.0,3,17.8,Germany,160.23
2023-03-05 21:00:00,0.6,84,0.0,0.0,0.0,3,19.8,Germany,152.49
2023-03-05 22:00:00,-0.1,91,0.0,0.0,0.0,3,22.5,Germany,143.66
2023-03-05 23:00:00,-0.4,92,0.0,0.0,0.0,3,22.0,Germany,130.13
2023-03-06 00:00:00,-0.7,93,0.0,0.0,0.0,3,22.7,Germany,136.1
2023-03-06 01:00:00,-0.7,92,0.0,0.0,0.0,3,23.4,Germany,125.09
2023-03-06 02:00:00,-0.7,93,0.0,0.0,0.0,3,23.7,Germany,123.31
2023-03-06 03:00:00,-1.3,94,0.0,0.0,0.0,3,24.3,Germany,123.12
2023-03-06 04:00:00,-1.5,94,0.0,0.0,0.0,3,23.8,Germany,123.75
2023-03-06 05:00:00,-1.1,95,0.0,0.0,0.0,3,22.2,Germany,137.44
2023-03-06 06:00:00,-0.5,94,0.0,0.0,0.0,3,21.9,Germany,159.8
2023-03-06 07:00:00,-0.3,94,0.0,0.0,0.0,3,20.8,Germany,185.0
2023-03-06 08:00:00,0.4,90,0.0,0.0,0.0,3,21.5,Germany,217.09
2023-03-06 09:00:00,1.1,86,0.0,0.0,0.0,3,22.0,Germany,188.35
2023-03-06 10:00:00,2.2,79,0.1,0.0,0.07,71,21.0,Germany,170.26
2023-03-06 11:00:00,3.1,71,0.1,0.0,0.07,71,20.5,Germany,160.84
2023-03-06 12:00:00,3.9,65,0.2,0.1,0.07,71,24.5,Germany,149.92
2023-03-06 13:00:00,4.3,63,0.0,0.0,0.0,3,26.3,Germany,144.95
2023-03-06 14:00:00,4.6,69,0.1,0.1,0.0,51,24.4,Germany,144.3
2023-03-06 15:00:00,5.1,63,0.1,0.1,0.0,51,28.6,Germany,145.78
2023-03-06 16:00:00,4.1,65,0.6,0.0,0.42,73,27.2,Germany,152.0
2023-03-06 17:00:00,2.9,76,0.3,0.2,0.07,71,17.7,Germany,162.01
2023-03-06 18:00:00,2.3,81,0.0,0.0,0.0,3,15.3,Germany,184.86
2023-03-06 19:00:00,0.9,86,0.0,0.0,0.0,3,16.2,Germany,174.61
2023-03-06 20:00:00,0.6,85,0.0,0.0,0.0,3,19.6,Germany,147.95
2023-03-06 21:00:00,0.4,84,0.0,0.0,0.0,3,23.5,Germany,130.39
2023-03-06 22:00:00,0.3,85,0.0,0.0,0.0,3,25.4,Germany,120.65
2023-03-06 23:00:00,0.6,84,0.0,0.0,0.0,3,24.9,Germany,108.58
2023-03-07 00:00:00,0.1,85,0.0,0.0,0.0,3,28.0,Germany,98.06
2023-03-07 01:00:00,0.7,84,0.0,0.0,0.0,3,32.1,Germany,94.26
2023-03-07 02:00:00,1.1,81,0.0,0.0,0.0,3,34.4,Germany,85.0
2023-03-07 03:00:00,1.1,78,0.0,0.0,0.0,3,39.5,Germany,78.96
2023-03-07 04:00:00,1.2,82,0.1,0.0,0.07,71,40.8,Germany,78.52
2023-03-07 05:00:00,1.6,83,0.2,0.0,0.14,71,42.1,Germany,85.57
2023-03-07 06:00:00,1.9,83,0.2,0.0,0.14,71,42.2,Germany,98.71
2023-03-07 07:00:00,2.1,84,0.1,0.1,0.0,51,40.9,Germany,99.57
2023-03-07 08:00:00,2.5,84,0.1,0.1,0.0,51,40.7,Germany,105.59
2023-03-07 09:00:00,3.5,80,0.2,0.2,0.0,51,39.8,Germany,91.92
2023-03-07 10:00:00,3.9,80,0.1,0.1,0.0,51,46.5,Germany,93.86
2023-03-07 11:00:00,4.9,73,0.0,0.0,0.0,3,55.8,Germany,94.26
2023-03-07 12:00:00,4.9,73,0.0,0.0,0.0,3,51.6,Germany,87.57
2023-03-07 13:00:00,5.4,74,0.0,0.0,0.0,3,51.1,Germany,93.86
2023-03-07 14:00:00,4.9,77,0.1,0.1,0.0,51,50.3,Germany,95.07
2023-03-07 15:00:00,5.1,76,0.2,0.2,0.0,51,47.4,Germany,97.6
2023-03-07 16:00:00,4.5,79,0.3,0.3,0.0,51,39.8,Germany,109.22
2023-03-07 17:00:00,3.2,92,1.5,1.3,0.14,71,23.7,Germany,142.97
2023-03-07 18:00:00,2.1,99,2.6,1.1,1.05,75,18.7,Germany,164.08
2023-03-07 19:00:00,1.5,99,2.8,0.4,1.68,75,18.7,Germany,143.91
2023-03-07 20:00:00,1.3,98,1.6,0.1,1.05,75,19.6,Germany,152.14
2023-03-07 21:00:00,1.3,96,1.2,0.1,0.77,73,19.1,Germany,136.43
2023-03-07 22:00:00,1.1,95,0.8,0.1,0.49,73,18.5,Germany,122.21
2023-03-07 23:00:00,0.9,93,0.3,0.0,0.21,73,19.4,Germany,115.49
2023-03-08 00:00:00,0.7,93,0.1,0.0,0.07,71,19.9,Germany,114.3
2023-03-08 01:00:00,0.6,95,0.2,0.0,0.14,71,18.9,Germany,112.1
2023-03-08 02:00:00,0.5,93,0.3,0.0,0.21,73,17.7,Germany,112.02
2023-03-08 03:00:00,0.4,93,0.1,0.0,0.07,71,16.1,Germany,111.0
2023-03-08 04:00:00,0.4,95,0.1,0.0,0.07,71,17.4,Germany,111.0
2023-03-08 05:00:00,0.8,95,0.2,0.0,0.14,71,18.2,Germany,118.23
2023-03-08 06:00:00,0.7,95,0.2,0.0,0.14,71,18.8,Germany,140.68
2023-03-08 07:00:00,0.5,95,0.2,0.0,0.14,71,16.1,Germany,158.53
2023-03-08 08:00:00,0.6,95,0.3,0.0,0.21,73,14.3,Germany,173.1
2023-03-08 09:00:00,0.7,91,0.3,0.0,0.21,73,7.4,Germany,163.0
2023-03-08 10:00:00,0.8,89,0.4,0.0,0.28,73,5.9,Germany,152.99
2023-03-08 11:00:00,0.8,92,0.9,0.0,0.63,73,12.1,Germany,144.17
2023-03-08 12:00:00,1.3,94,1.1,0.0,0.77,73,13.5,Germany,137.17
2023-03-08 13:00:00,1.5,95,1.4,0.1,0.91,75,9.6,Germany,135.93
2023-03-08 14:00:00,1.4,95,0.9,0.2,0.49,73,8.1,Germany,137.44
2023-03-08 15:00:00,1.4,96,0.3,0.2,0.07,71,6.4,Germany,141.09
2023-03-08 16:00:00,1.0,99,0.4,0.1,0.21,73,7.2,Germany,144.47
2023-03-08 17:00:00,0.6,100,0.7,0.1,0.42,73,9.4,Germany,153.01
2023-03-08 18:00:00,0.5,99,0.6,0.1,0.35,73,9.6,Germany,166.89
2023-03-08 19:00:00,0.4,100,1.1,0.0,0.77,73,10.1,Germany,170.02
2023-03-08 20:00:00,0.4,100,1.2,0.0,0.84,75,11.5,Germany,153.77
2023-03-08 21:00:00,0.3,100,0.4,0.0,0.28,73,12.6,Germany,134.64
2023-03-08 22:00:00,0.3,100,0.1,0.0,0.07,71,12.6,Germany,128.82
2023-03-08 23:00:00,0.3,100,0.2,0.2,0.0,51,12.8,Germany,119.0
2023-03-09 00:00:00,0.2,100,0.3,0.3,0.0,51,11.6,Germany,113.66
2023-03-09 01:00:00,0.0,99,0.2,0.2,0.0,51,15.5,Germany,111.39
2023-03-09 02:00:00,0.1,100,0.5,0.5,0.0,53,15.2,Germany,111.02
2023-03-09 03:00:00,0.2,99,1.9,1.9,0.0,61,17.5,Germany,109.38
2023-03-09 04:00:00,0.6,98,1.9,1.9,0.0,61,12.7,Germany,111.22
2023-03-09 05:00:00,0.6,98,2.1,2.1,0.0,61,8.0,Germany,113.02
2023-03-09 06:00:00,0.6,98,0.9,0.9,0.0,53,4.7,Germany,137.39
2023-03-09 07:00:00,0.6,98,0.0,0.0,0.0,3,5.3,Germany,150.0
2023-03-09 08:00:00,1.1,96,0.0,0.0,0.0,3,15.4,Germany,159.06
2023-03-09 09:00:00,2.2,94,0.1,0.1,0.0,51,19.5,Germany,150.93
2023-03-09 10:00:00,3.3,93,0.0,0.0,0.0,3,20.2,Germany,142.36
2023-03-09 11:00:00,5.3,90,0.0,0.0,0.0,3,20.6,Germany,131.81
2023-03-09 12:00:00,6.7,85,0.1,0.1,0.0,51,25.8,Germany,122.0
2023-03-09 13:00:00,6.2,89,0.4,0.4,0.0,51,26.8,Germany,116.45
2023-03-09 14:00:00,7.7,85,0.0,0.0,0.0,3,31.1,Germany,116.19
2023-03-09 15:00:00,7.7,85,0.0,0.0,0.0,3,31.4,Germany,116.72
2023-03-09 16:00:00,8.1,83,0.0,0.0,0.0,3,22.7,Germany,118.36
2023-03-09 17:00:00,7.3,87,0.0,0.0,0.0,3,14.6,Germany,135.85
2023-03-09 18:00:00,6.4,92,0.1,0.1,0.0,51,14.3,Germany,147.22
2023-03-09 19:00:00,7.6,90,0.3,0.3,0.0,51,30.6,Germany,145.04
2023-03-09 20:00:00,7.5,91,0.0,0.0,0.0,3,33.9,Germany,135.1
2023-03-09 21:00:00,7.3,91,0.0,0.0,0.0,3,32.4,Germany,125.09
2023-03-09 22:00:00,7.2,90,0.0,0.0,0.0,3,30.3,Germany,123.82
2023-03-09 23:00:00,7.3,88,0.0,0.0,0.0,3,31.4,Germany,109.7
2023-03-10 00:00:00,7.3,88,0.1,0.1,0.0,51,33.3,Germany,102.89
2023-03-10 01:00:00,8.2,85,0.1,0.1,0.0,51,35.9,Germany,100.68
2023-03-10 02:00:00,8.0,87,0.7,0.7,0.0,53,36.2,Germany,99.06
2023-03-10 03:00:00,8.4,86,0.1,0.1,0.0,51,40.1,Germany,98.84
2023-03-10 04:00:00,8.6,88,0.2,0.2,0.0,51,43.0,Germany,99.09
2023-03-10 05:00:00,8.8,86,0.3,0.3,0.0,51,43.6,Germany,105.0
2023-03-10 06:00:00,8.9,87,0.0,0.0,0.0,3,46.3,Germany,119.81
2023-03-10 07:00:00,8.8,88,0.1,0.1,0.0,51,40.2,Germany,136.91
2023-03-10 08:00:00,8.9,88,0.0,0.0,0.0,3,37.3,Germany,140.91
2023-03-10 09:00:00,9.3,86,0.0,0.0,0.0,3,36.2,Germany,136.61
2023-03-10 10:00:00,10.5,80,0.0,0.0,0.0,3,35.8,Germany,131.89
2023-03-10 11:00:00,11.0,75,0.2,0.2,0.0,51,35.2,Germany,125.1
2023-03-10 12:00:00,11.5,70,0.0,0.0,0.0,3,31.7,Germany,116.42
2023-03-10 13:00:00,10.1,78,0.1,0.1,0.0,51,25.9,Germany,112.84
2023-03-10 14:00:00,11.3,68,0.2,0.2,0.0,51,32.7,Germany,114.91
