Data category: Actual generation,,,,,,,,,,,,,,
Region: DE,,,,,,,,,,,,,,
"Period: Jan 1, 2023 12:00 AM - Jan 2, 2025 1:00 AM",,,,,,,,,,,,,,
"State: Feb 19, 2025 6:58 PM",,,,,,,,,,,,,,
(c) Bundesnetzagentur | SMARD.de,,,,,,,,,,,,,,
Resolution: Hour,,,,,,,,,,,,,,
"Calculated resolution: Nuclear, Biomass, Wind onshore, Photovoltaics, Lignite, Hard coal, Fossil gas, Hydro pumped storage, Hydropower, Other renewable, Other conventional, Wind offshore",,,,,,,,,,,,,,
Original resolution: ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Start date,End date,Biomass [MWh],Hydropower [MWh],Wind offshore [MWh],Wind onshore [MWh],Photovoltaics [MWh],Other renewable [MWh],Nuclear [MWh],Lignite [MWh],Hard coal [MWh],Fossil gas [MWh],Hydro pumped storage [MWh],Other conventional [MWh],Total
"Apr 13, 2023 7:00 PM","Apr 13, 2023 8:00 PM","4,833.75","1,461.25","4,611.00","3,248.50","1,227.75",152.75,"2,619.25","11,669.50","7,126.25","7,983.00","5,066.00","1,325.00","51,324.00"
"Apr 13, 2023 8:00 PM","Apr 13, 2023 9:00 PM","4,839.25","1,487.75","4,481.00","2,545.00",27.75,161.50,"2,621.25","11,778.75","7,572.00","8,465.50","7,209.50","1,349.00","52,538.25"
"Apr 13, 2023 9:00 PM","Apr 13, 2023 10:00 PM","4,770.25","1,529.25","4,351.00","2,331.50",3.00,153.75,"2,628.00","11,798.25","7,596.25","8,307.00","5,897.00","1,319.25","50,684.50"
"Apr 13, 2023 10:00 PM","Apr 13, 2023 11:00 PM","4,613.50","1,416.75","4,941.25","2,321.25",3.00,151.50,"2,631.25","11,784.00","7,415.25","8,130.75","2,119.00","1,307.00","46,834.50"
"Apr 13, 2023 11:00 PM","Apr 14, 2023 12:00 AM","4,492.50","1,371.25","4,963.00","2,409.00",3.00,150.75,"2,631.00","11,807.50","6,697.75","7,500.25",662.50,"1,299.50","43,988.00"
"Apr 14, 2023 12:00 AM","Apr 14, 2023 1:00 AM","4,335.00","1,400.75","5,333.25","2,497.25",2.25,151.00,"2,629.50","11,830.50","5,929.50","6,382.00",487.25,"1,280.25","42,258.50"
"Apr 14, 2023 1:00 AM","Apr 14, 2023 2:00 AM","4,293.75","1,425.00","4,606.50","2,891.25",2.00,152.50,"2,630.00","11,814.50","5,497.75","5,912.50",153.75,"1,279.50","40,659.00"
"Apr 14, 2023 2:00 AM","Apr 14, 2023 3:00 AM","4,275.75","1,433.00","4,021.75","3,266.75",2.00,159.75,"2,631.75","11,687.00","5,206.25","5,655.75",44.75,"1,296.75","39,681.25"
"Apr 14, 2023 3:00 AM","Apr 14, 2023 4:00 AM","4,273.25","1,437.50","2,978.25","3,341.50",2.00,159.75,"2,633.25","11,641.00","5,192.25","5,680.00",163.25,"1,295.00","38,797.00"
"Apr 14, 2023 4:00 AM","Apr 14, 2023 5:00 AM","4,319.25","1,436.00","2,446.25","3,129.50",2.25,159.25,"2,631.75","11,600.75","5,338.75","5,783.75",257.75,"1,296.00","38,401.25"
"Apr 14, 2023 5:00 AM","Apr 14, 2023 6:00 AM","4,424.25","1,433.00","2,121.00","2,951.75",2.75,170.00,"2,628.00","11,621.00","6,482.75","6,477.50",650.00,"1,306.25","40,268.25"
"Apr 14, 2023 6:00 AM","Apr 14, 2023 7:00 AM","4,695.75","1,496.00","1,946.00","3,083.00",91.25,167.25,"2,628.25","11,688.50","7,503.50","7,545.50","2,346.75","1,297.25","44,489.00"
"Apr 14, 2023 7:00 AM","Apr 14, 2023 8:00 AM","4,826.50","1,420.75","1,921.75","2,972.00","1,883.75",171.00,"2,628.25","11,688.25","7,964.50","8,354.75","5,601.50","1,311.00","50,744.00"
"Apr 14, 2023 8:00 AM","Apr 14, 2023 9:00 AM","4,846.50","1,410.50","1,586.25","2,708.00","6,375.75",171.00,"2,630.00","11,605.75","8,175.50","8,414.25","5,462.75","1,304.50","54,690.75"
"Apr 14, 2023 9:00 AM","Apr 14, 2023 10:00 AM","4,775.50","1,448.50","1,123.25","2,121.75","12,025.25",176.50,"2,631.00","11,631.00","8,057.50","8,040.00","3,260.75","1,334.75","56,625.75"
"Apr 14, 2023 10:00 AM","Apr 14, 2023 11:00 AM","4,629.75","1,375.25",951.00,"1,791.25","17,231.25",173.25,"2,623.75","11,540.50","7,047.00","7,540.50","1,746.25","1,340.50","57,990.25"
"Apr 14, 2023 11:00 AM","Apr 14, 2023 12:00 PM","4,483.50","1,401.00",864.25,"2,292.25","20,546.50",166.50,"2,620.00","11,098.00","5,683.50","6,034.50",236.50,"1,323.75","56,750.25"
"Apr 14, 2023 12:00 PM","Apr 14, 2023 1:00 PM","4,368.75","1,431.00",818.00,"3,093.00","21,704.75",162.50,"2,613.75","10,409.00","4,572.75","4,910.00",206.50,"1,315.75","55,605.75"
"Apr 14, 2023 1:00 PM","Apr 14, 2023 2:00 PM","4,378.25","1,417.25",727.75,"3,588.25","21,177.00",165.00,"2,611.50","10,349.00","4,057.50","5,043.25",470.50,"1,324.50","55,309.75"
"Apr 14, 2023 2:00 PM","Apr 14, 2023 3:00 PM","4,362.75","1,477.75",699.75,"4,409.00","20,463.75",165.50,"2,607.75","10,463.00","3,759.00","5,113.75",103.00,"1,322.00","54,947.00"
"Apr 14, 2023 3:00 PM","Apr 14, 2023 4:00 PM","4,372.00","1,445.75",780.00,"5,208.50","18,366.00",168.25,"2,601.75","10,607.25","3,943.75","5,020.75",59.00,"1,325.50","53,898.50"
"Apr 14, 2023 4:00 PM","Apr 14, 2023 5:00 PM","4,446.00","1,510.50",838.00,"5,875.25","14,753.25",169.25,"2,600.25","10,758.75","4,232.00","5,212.75",35.75,"1,333.25","51,765.00"
"Apr 14, 2023 5:00 PM","Apr 14, 2023 6:00 PM","4,614.75","1,563.75","1,225.25","5,989.25","9,947.50",177.75,"2,594.75","11,580.50","5,161.50","5,809.25",577.25,"1,352.75","50,594.25"
"Apr 14, 2023 6:00 PM","Apr 14, 2023 7:00 PM","4,784.00","1,519.25","1,738.25","5,865.00","5,031.25",180.00,"2,594.50","12,235.75","6,585.75","7,173.25","1,055.50","1,347.75","50,110.25"
"Apr 14, 2023 7:00 PM","Apr 14, 2023 8:00 PM","4,875.50","1,518.25","1,850.50","5,589.00","1,285.00",179.75,"2,594.25","12,347.50","7,399.00","7,928.50","3,338.50","1,345.00","50,250.75"
"Apr 14, 2023 8:00 PM","Apr 14, 2023 9:00 PM","4,863.75","1,526.25","2,482.25","6,176.25",37.25,161.75,"2,591.50","12,292.75","7,409.25","7,883.50","3,993.25","1,302.00","50,719.75"
"Apr 14, 2023 9:00 PM","Apr 14, 2023 10:00 PM","4,684.00","1,496.00","2,985.00","6,699.25",2.00,153.75,"2,583.50","11,799.50","7,184.00","7,741.75","1,307.25","1,277.25","47,913.25"
"Apr 14, 2023 10:00 PM","Apr 14, 2023 11:00 PM","4,591.25","1,479.50","2,802.50","6,772.50",2.00,155.00,"2,584.75","11,286.25","6,659.25","7,312.00",658.25,"1,280.50","45,583.75"
"Apr 14, 2023 11:00 PM","Apr 15, 2023 12:00 AM","4,488.00","1,502.25","2,467.50","6,587.00",2.25,146.25,"2,579.00","11,135.50","5,402.25","5,704.25",532.75,"1,257.75","41,804.75"
"Apr 15, 2023 12:00 AM","Apr 15, 2023 1:00 AM","4,425.75","1,515.00","2,269.25","6,350.75",3.00,151.25,"2,583.25","10,946.50","4,579.00","5,356.75","2,101.25","1,270.75","41,552.50"
"Apr 15, 2023 1:00 AM","Apr 15, 2023 2:00 AM","4,392.50","1,463.75","2,056.25","6,178.75",3.00,156.50,"2,583.25","10,574.25","3,805.00","5,217.50","1,392.50","1,288.00","39,111.25"
"Apr 15, 2023 2:00 AM","Apr 15, 2023 3:00 AM","4,349.25","1,474.00","1,631.25","6,274.50",3.00,162.00,"2,583.75","10,521.50","3,250.25","4,563.00",415.50,"1,276.75","36,504.75"
"Apr 15, 2023 3:00 AM","Apr 15, 2023 4:00 AM","4,319.50","1,455.00","1,568.00","6,518.75",3.00,163.00,"2,584.75","10,403.75","2,818.50","4,360.50",342.75,"1,286.25","35,823.75"
"Apr 15, 2023 4:00 AM","Apr 15, 2023 5:00 AM","4,326.50","1,442.50","1,591.25","7,178.00",3.00,167.75,"2,583.00","10,248.00","2,385.75","4,375.50",253.00,"1,294.75","35,849.00"
"Apr 15, 2023 5:00 AM","Apr 15, 2023 6:00 AM","4,353.00","1,426.25","1,958.25","8,216.00",3.00,163.50,"2,582.50","10,056.25","2,073.50","4,388.00",140.50,"1,290.25","36,651.00"
"Apr 15, 2023 6:00 AM","Apr 15, 2023 7:00 AM","4,490.50","1,423.00","2,455.00","9,440.25",97.25,162.75,"2,580.75","9,956.50","2,085.25","4,343.50",188.25,"1,277.50","38,500.50"
"Apr 15, 2023 7:00 AM","Apr 15, 2023 8:00 AM","4,608.00","1,409.00","2,961.50","10,018.00","1,623.00",167.50,"2,582.00","9,991.00","2,120.25","4,421.50",486.25,"1,293.50","41,681.50"
"Apr 15, 2023 8:00 AM","Apr 15, 2023 9:00 AM","4,657.25","1,409.25","4,168.75","9,917.00","4,699.00",168.00,"2,579.00","10,119.25","2,152.00","4,340.50",679.00,"1,304.00","46,193.00"
"Apr 15, 2023 9:00 AM","Apr 15, 2023 10:00 AM","4,590.25","1,413.50","4,721.75","9,752.25","8,160.00",168.00,"2,579.00","9,461.25","2,168.00","3,901.00",455.25,"1,286.50","48,656.75"
"Apr 15, 2023 10:00 AM","Apr 15, 2023 11:00 AM","4,515.50","1,406.75","4,699.00","10,240.25","10,828.00",167.00,"2,578.75","8,393.75","2,089.75","3,481.50",444.50,"1,289.50","50,134.25"
"Apr 15, 2023 11:00 AM","Apr 15, 2023 12:00 PM","4,448.00","1,396.00","5,608.25","10,854.00","11,841.00",167.00,"2,577.00","7,568.75","2,047.75","3,474.50",150.75,"1,295.25","51,428.25"
"Apr 15, 2023 12:00 PM","Apr 15, 2023 1:00 PM","4,357.75","1,392.25","5,621.00","11,303.25","11,900.00",167.00,"2,576.25","6,767.50","2,101.75","3,211.00",39.25,"1,290.50","50,727.50"
"Apr 15, 2023 1:00 PM","Apr 15, 2023 2:00 PM","4,322.75","1,392.25","5,288.00","11,963.00","11,131.25",167.00,"2,543.75","7,155.75","2,047.00","3,351.00",0.00,"1,284.25","50,646.00"
"Apr 15, 2023 2:00 PM","Apr 15, 2023 3:00 PM","4,335.00","1,404.00","5,003.50","12,679.00","9,597.75",167.00,"2,527.50","7,254.75","2,083.50","3,321.50",15.75,"1,286.00","49,675.25"
"Apr 15, 2023 3:00 PM","Apr 15, 2023 4:00 PM","4,336.50","1,389.75","5,018.75","13,063.00","7,659.00",160.00,"2,521.50","7,829.25","2,106.75","3,343.75",149.25,"1,281.50","48,859.00"
"Apr 15, 2023 4:00 PM","Apr 15, 2023 5:00 PM","4,398.50","1,398.25","5,063.75","12,999.25","5,568.25",148.25,"2,519.25","8,434.75","2,150.25","3,249.00",8.75,"1,249.25","47,187.50"
"Apr 15, 2023 5:00 PM","Apr 15, 2023 6:00 PM","4,491.75","1,394.50","4,719.75","12,982.00","3,561.50",148.50,"2,511.50","9,105.00","2,285.25","3,596.75",30.25,"1,248.25","46,075.00"
"Apr 15, 2023 6:00 PM","Apr 15, 2023 7:00 PM","4,693.75","1,383.75","4,257.75","12,846.25","1,672.25",158.25,"2,513.75","10,105.25","2,615.25","4,144.75",407.50,"1,284.00","46,082.50"
"Apr 15, 2023 7:00 PM","Apr 15, 2023 8:00 PM","4,804.25","1,370.25","3,991.50","12,249.25",378.75,157.00,"2,450.50","10,364.00","3,109.50","5,090.25","1,603.00","1,281.25","46,849.50"
"Apr 15, 2023 8:00 PM","Apr 15, 2023 9:00 PM","4,816.00","1,378.25","3,694.00","12,186.00",9.50,164.50,"1,933.50","10,402.00","3,276.50","5,285.75","2,163.25","1,289.00","46,598.25"
"Apr 15, 2023 9:00 PM","Apr 15, 2023 10:00 PM","4,728.25","1,376.75","3,384.00","11,753.75",2.00,158.00,"1,667.25","10,400.50","3,260.75","5,105.00","1,062.75","1,285.00","44,184.00"
"Apr 15, 2023 10:00 PM","Apr 15, 2023 11:00 PM","4,639.00","1,381.75","2,930.00","10,874.50",2.00,149.50,"1,249.25","10,400.00","3,069.00","5,087.00",569.00,"1,276.00","41,627.00"
"Apr 15, 2023 11:00 PM","Apr 16, 2023 12:00 AM","4,553.25","1,384.75","2,536.50","9,934.75",2.00,147.50,271.75,"10,265.50","2,848.50","4,728.75",585.75,"1,256.50","38,515.50"
"Apr 16, 2023 12:00 AM","Apr 16, 2023 1:00 AM","4,416.00","1,377.25","1,915.25","9,179.25",2.50,145.00,0.00,"9,901.00","2,604.00","4,072.75",689.75,"1,246.00","35,548.75"
"Apr 16, 2023 1:00 AM","Apr 16, 2023 2:00 AM","4,334.25","1,376.75","1,508.50","8,687.25",2.50,145.00,0.00,"9,324.00","2,315.75","3,950.75",382.00,"1,246.25","33,273.00"
"Apr 16, 2023 2:00 AM","Apr 16, 2023 3:00 AM","4,292.00","1,379.50","1,221.25","8,467.00",2.25,145.00,0.00,"9,243.50","2,194.75","3,948.25",214.25,"1,239.25","32,347.00"
"Apr 16, 2023 3:00 AM","Apr 16, 2023 4:00 AM","4,276.25","1,361.50","1,256.25","8,405.25",2.25,145.00,0.00,"8,898.50","2,157.00","3,992.25",118.25,"1,239.25","31,851.75"
"Apr 16, 2023 4:00 AM","Apr 16, 2023 5:00 AM","4,260.00","1,362.25","1,033.50","8,307.00",2.25,145.25,0.00,"8,832.00","2,143.75","3,989.00",97.25,"1,243.50","31,415.75"
"Apr 16, 2023 5:00 AM","Apr 16, 2023 6:00 AM","4,286.50","1,367.75",846.75,"8,138.25",2.50,150.00,0.00,"8,835.25","2,201.25","4,135.00",69.50,"1,261.25","31,294.00"
"Apr 16, 2023 6:00 AM","Apr 16, 2023 7:00 AM","4,341.75","1,392.25",888.75,"7,966.25",89.25,149.75,0.00,"8,909.50","2,228.50","4,203.25",57.00,"1,245.50","31,471.75"
"Apr 16, 2023 7:00 AM","Apr 16, 2023 8:00 AM","4,357.50","1,369.50","1,138.50","7,454.00",968.50,150.00,0.00,"9,316.50","2,398.25","4,238.50",54.50,"1,253.75","32,699.50"
"Apr 16, 2023 8:00 AM","Apr 16, 2023 9:00 AM","4,429.00","1,366.50","1,038.00","6,501.50","2,879.25",150.00,0.00,"9,777.75","2,853.75","4,325.75",299.50,"1,243.00","34,864.00"
"Apr 16, 2023 9:00 AM","Apr 16, 2023 10:00 AM","4,470.25","1,385.50",932.25,"5,605.25","5,208.00",151.00,0.00,"10,344.50","3,046.75","4,494.00",595.50,"1,251.50","37,484.50"
"Apr 16, 2023 10:00 AM","Apr 16, 2023 11:00 AM","4,414.25","1,382.50",985.25,"5,325.75","8,098.00",156.25,0.00,"10,433.50","2,778.25","3,998.50",530.75,"1,280.25","39,383.25"
"Apr 16, 2023 11:00 AM","Apr 16, 2023 12:00 PM","4,329.50","1,502.00",987.25,"5,383.50","10,122.75",156.00,0.00,"10,409.00","2,584.75","3,972.25",653.25,"1,272.00","41,372.25"
"Apr 16, 2023 12:00 PM","Apr 16, 2023 1:00 PM","4,257.50","1,417.00",841.50,"5,583.00","11,256.75",156.00,0.00,"10,285.75","2,612.50","3,860.25",509.00,"1,272.00","42,051.25"
"Apr 16, 2023 1:00 PM","Apr 16, 2023 2:00 PM","4,189.25","1,419.00",910.75,"5,744.50","11,567.00",156.00,0.00,"10,012.50","2,503.00","3,645.00",230.25,"1,267.25","41,644.50"
"Apr 16, 2023 2:00 PM","Apr 16, 2023 3:00 PM","4,172.75","1,426.50",793.00,"5,676.50","11,457.25",156.75,0.00,"9,784.50","2,553.75","3,689.75",1.50,"1,271.00","40,983.25"
"Apr 16, 2023 3:00 PM","Apr 16, 2023 4:00 PM","4,164.00","1,421.50",727.50,"5,827.00","10,269.50",160.25,0.00,"9,962.25","2,722.25","3,977.75",0.00,"1,281.75","40,513.75"
"Apr 16, 2023 4:00 PM","Apr 16, 2023 5:00 PM","4,222.25","1,550.50",574.75,"5,979.00","8,223.75",151.50,0.00,"10,222.00","2,566.00","3,839.75",56.75,"1,262.25","38,648.50"
"Apr 16, 2023 5:00 PM","Apr 16, 2023 6:00 PM","4,357.75","1,533.25",470.50,"5,985.50","5,666.75",154.00,0.00,"10,563.50","3,174.75","4,332.75",632.25,"1,273.00","38,144.00"
"Apr 16, 2023 6:00 PM","Apr 16, 2023 7:00 PM","4,556.75","1,637.00",363.25,"5,838.00","2,811.75",159.00,0.00,"11,078.75","4,154.50","5,216.50","2,184.75","1,288.50","39,288.75"
"Apr 16, 2023 7:00 PM","Apr 16, 2023 8:00 PM","4,640.50","1,621.75",444.75,"5,517.50",686.25,156.00,0.00,"11,289.00","4,776.00","5,524.50","2,986.00","1,278.00","38,920.25"
"Apr 16, 2023 8:00 PM","Apr 16, 2023 9:00 PM","4,653.75","1,582.75",567.75,"5,525.75",13.75,165.25,0.00,"11,202.00","4,952.00","5,590.50","5,307.00","1,304.75","40,865.25"
"Apr 16, 2023 9:00 PM","Apr 16, 2023 10:00 PM","4,589.25","1,526.00",586.75,"5,714.50",3.00,168.75,0.00,"11,183.25","4,904.25","5,667.00","3,497.75","1,310.75","39,151.25"
"Apr 16, 2023 10:00 PM","Apr 16, 2023 11:00 PM","4,488.75","1,511.00",450.00,"5,746.75",2.25,160.75,0.00,"11,187.25","4,710.50","5,540.50","2,078.75","1,292.00","37,168.50"
"Apr 16, 2023 11:00 PM","Apr 17, 2023 12:00 AM","4,350.50","1,529.25",284.25,"5,756.75",2.00,160.75,0.00,"11,187.50","4,547.25","5,439.25",416.25,"1,280.75","34,954.50"
"Apr 17, 2023 12:00 AM","Apr 17, 2023 1:00 AM","4,151.00","1,508.25",193.25,"5,341.75",2.00,161.00,0.00,"11,192.25","4,519.75","5,296.00",317.25,"1,292.75","33,975.25"
"Apr 17, 2023 1:00 AM","Apr 17, 2023 2:00 AM","4,100.75","1,486.00",151.25,"4,892.25",2.00,161.00,0.00,"11,206.00","4,284.00","5,242.50",123.50,"1,289.50","32,938.75"
"Apr 17, 2023 2:00 AM","Apr 17, 2023 3:00 AM","4,080.25","1,491.00",167.25,"4,532.00",2.00,161.00,0.00,"11,140.75","4,285.00","5,337.00",263.75,"1,282.50","32,742.50"
"Apr 17, 2023 3:00 AM","Apr 17, 2023 4:00 AM","4,087.00","1,536.25",232.75,"4,397.00",2.00,161.50,0.00,"11,102.00","4,641.50","5,487.25",122.25,"1,282.75","33,052.25"
"Apr 17, 2023 4:00 AM","Apr 17, 2023 5:00 AM","4,122.00","1,580.25",257.00,"4,480.00",2.00,171.75,0.00,"11,118.75","5,029.00","6,061.75",9.25,"1,310.50","34,142.25"
"Apr 17, 2023 5:00 AM","Apr 17, 2023 6:00 AM","4,194.50","1,494.25",238.50,"4,707.75",2.50,175.00,0.00,"11,257.75","5,570.00","7,086.50",70.25,"1,305.50","36,102.50"
"Apr 17, 2023 6:00 AM","Apr 17, 2023 7:00 AM","4,505.25","1,735.75",290.00,"4,887.75",154.00,174.00,0.00,"11,367.00","6,186.50","8,421.50","2,975.25","1,297.75","41,994.75"
"Apr 17, 2023 7:00 AM","Apr 17, 2023 8:00 AM","4,654.00","1,940.00",329.25,"4,801.25","1,842.50",173.25,0.00,"11,445.25","6,460.50","8,704.75","6,200.00","1,291.00","47,841.75"
"Apr 17, 2023 8:00 AM","Apr 17, 2023 9:00 AM","4,703.25","1,799.00",409.50,"3,987.00","5,431.25",179.50,0.00,"11,537.75","6,569.00","8,931.75","6,025.50","1,295.75","50,869.25"
"Apr 17, 2023 9:00 AM","Apr 17, 2023 10:00 AM","4,652.25","1,612.25",475.75,"3,639.75","10,339.00",181.50,0.00,"11,267.75","6,471.75","9,207.00","5,017.75","1,300.00","54,164.75"
"Apr 17, 2023 10:00 AM","Apr 17, 2023 11:00 AM","4,520.75","1,861.75",441.50,"4,133.75","15,116.50",182.75,0.00,"10,599.25","6,186.00","9,182.75","3,371.50","1,297.25","56,893.75"
"Apr 17, 2023 11:00 AM","Apr 17, 2023 12:00 PM","4,369.75","1,561.50",594.75,"5,083.00","19,298.50",183.00,0.00,"10,330.50","5,868.00","8,001.00",779.50,"1,317.00","57,386.50"
"Apr 17, 2023 12:00 PM","Apr 17, 2023 1:00 PM","4,189.75","1,509.25",792.75,"6,777.00","21,960.75",175.00,0.00,"10,388.75","5,164.50","6,170.25",65.75,"1,285.00","58,478.75"
"Apr 17, 2023 1:00 PM","Apr 17, 2023 2:00 PM","4,156.00","1,595.00",951.50,"8,696.25","22,487.50",163.75,0.00,"10,380.75","4,647.75","5,694.75",83.50,"1,263.00","60,119.75"
"Apr 17, 2023 2:00 PM","Apr 17, 2023 3:00 PM","4,116.00","1,567.50","1,129.25","10,187.75","21,103.75",155.50,0.00,"9,617.25","4,272.75","5,402.50",26.75,"1,231.50","58,810.50"
"Apr 17, 2023 3:00 PM","Apr 17, 2023 4:00 PM","4,140.25","1,505.75",964.75,"11,144.50","18,197.25",147.25,0.00,"9,701.25","4,342.50","5,385.25",505.75,"1,211.75","57,246.25"
"Apr 17, 2023 4:00 PM","Apr 17, 2023 5:00 PM","4,221.50","1,499.00","1,253.00","11,948.25","14,210.00",143.00,0.00,"10,731.50","4,448.25","5,331.75",412.00,"1,211.75","55,410.00"
"Apr 17, 2023 5:00 PM","Apr 17, 2023 6:00 PM","4,343.75","1,591.75","1,594.25","12,785.50","9,604.75",152.50,0.00,"11,215.75","4,555.50","6,004.75",919.50,"1,243.75","54,011.75"
"Apr 17, 2023 6:00 PM","Apr 17, 2023 7:00 PM","4,556.75","1,558.25","1,769.25","13,263.25","4,743.00",160.50,0.00,"11,509.00","4,753.50","7,214.25","1,579.75","1,255.75","52,363.25"
"Apr 17, 2023 7:00 PM","Apr 17, 2023 8:00 PM","4,633.50","1,596.75","1,934.25","12,803.50","1,234.50",171.00,0.00,"11,508.75","5,185.75","7,849.00","4,227.25","1,278.00","52,422.25"
"Apr 17, 2023 8:00 PM","Apr 17, 2023 9:00 PM","4,636.00","1,605.00","1,977.00","12,915.00",38.50,171.00,0.00,"11,544.75","5,233.25","7,773.75","4,183.00","1,271.25","51,348.50"
"Apr 17, 2023 9:00 PM","Apr 17, 2023 10:00 PM","4,540.25","1,628.00","2,089.25","13,500.75",2.25,171.50,0.00,"11,559.75","5,142.00","7,694.25","2,745.50","1,270.25","50,343.75"
"Apr 17, 2023 10:00 PM","Apr 17, 2023 11:00 PM","4,383.75","1,557.25","2,101.25","13,301.75",2.00,165.50,0.00,"11,520.25","4,779.75","7,133.25",446.50,"1,261.25","46,652.50"
"Apr 17, 2023 11:00 PM","Apr 18, 2023 12:00 AM","4,245.00","1,441.25","2,173.00","13,463.25",2.25,170.75,0.00,"11,280.50","4,172.25","5,834.50",139.25,"1,276.75","44,198.75"
"Apr 18, 2023 12:00 AM","Apr 18, 2023 1:00 AM","4,116.75","1,418.50","2,006.75","13,576.00",2.00,162.00,0.00,"11,115.00","3,209.25","5,043.50",103.00,"1,257.75","42,010.50"
"Apr 18, 2023 1:00 AM","Apr 18, 2023 2:00 AM","4,114.50","1,483.50","1,905.25","12,952.00",2.00,160.75,0.00,"10,898.25","2,824.00","4,712.00",143.75,"1,258.50","40,454.50"
"Apr 18, 2023 2:00 AM","Apr 18, 2023 3:00 AM","4,109.75","1,493.00","2,050.00","12,396.75",2.00,162.25,0.00,"10,887.75","2,811.50","4,700.25",13.75,"1,259.50","39,886.50"
"Apr 18, 2023 3:00 AM","Apr 18, 2023 4:00 AM","4,091.50","1,399.75","2,005.25","12,513.25",2.00,172.00,0.00,"11,042.00","3,467.25","4,706.00",29.75,"1,277.75","40,706.50"
"Apr 18, 2023 4:00 AM","Apr 18, 2023 5:00 AM","4,132.00","1,363.00","2,242.75","12,782.75",2.00,165.50,0.00,"11,198.75","3,699.75","4,762.25",112.50,"1,260.00","41,721.25"
"Apr 18, 2023 5:00 AM","Apr 18, 2023 6:00 AM","4,216.00","1,376.00","2,436.75","13,399.00",3.00,164.00,0.00,"11,256.00","4,238.25","5,145.00",302.00,"1,253.25","43,789.25"
"Apr 18, 2023 6:00 AM","Apr 18, 2023 7:00 AM","4,444.75","1,479.25","2,351.75","13,821.75",212.00,159.50,0.00,"11,550.75","5,595.00","5,549.75","1,061.00","1,243.25","47,468.75"
"Apr 18, 2023 7:00 AM","Apr 18, 2023 8:00 AM","4,599.75","1,479.25","2,292.25","13,151.50","2,201.00",166.00,0.00,"11,555.25","6,517.00","5,997.75","4,005.75","1,255.50","53,221.00"
"Apr 18, 2023 8:00 AM","Apr 18, 2023 9:00 AM","4,625.25","1,683.00","2,381.25","11,837.00","5,721.75",174.00,0.00,"11,481.00","7,252.00","6,403.25","4,542.00","1,273.75","57,374.25"
"Apr 18, 2023 9:00 AM","Apr 18, 2023 10:00 AM","4,541.25","1,523.25","2,353.75","11,515.75","9,860.75",174.50,0.00,"11,418.50","7,206.25","6,437.00","2,656.25","1,279.00","58,966.25"
"Apr 18, 2023 10:00 AM","Apr 18, 2023 11:00 AM","4,375.00","1,540.50","1,834.75","12,985.50","13,727.25",170.75,0.00,"11,093.50","6,688.75","6,355.25","1,510.00","1,278.25","61,559.50"
"Apr 18, 2023 11:00 AM","Apr 18, 2023 12:00 PM","4,267.00","1,456.50","1,646.25","14,204.25","16,230.75",163.25,0.00,"10,728.25","6,106.50","5,683.75",810.25,"1,252.50","62,549.25"
"Apr 18, 2023 12:00 PM","Apr 18, 2023 1:00 PM","4,126.75","1,464.25","1,496.25","15,086.50","18,121.25",166.50,0.00,"10,399.00","5,795.00","5,052.25",629.75,"1,262.75","63,600.25"
"Apr 18, 2023 1:00 PM","Apr 18, 2023 2:00 PM","4,072.25","1,489.75","1,451.50","16,052.00","18,536.00",157.50,0.00,"10,280.25","5,667.00","4,627.75",571.50,"1,242.50","64,148.00"
"Apr 18, 2023 2:00 PM","Apr 18, 2023 3:00 PM","4,073.50","1,484.75","1,644.50","17,115.00","17,664.75",161.75,0.00,"10,585.75","5,840.00","4,413.25",324.75,"1,261.50","64,569.50"
"Apr 18, 2023 3:00 PM","Apr 18, 2023 4:00 PM","4,105.75","1,450.50","1,585.00","17,631.75","15,748.00",160.00,0.00,"11,021.00","5,682.25","4,279.00",485.00,"1,256.25","63,404.50"
"Apr 18, 2023 4:00 PM","Apr 18, 2023 5:00 PM","4,172.25","1,450.75","1,935.75","18,041.00","12,602.25",157.75,0.00,"11,534.50","5,551.75","4,355.75",397.00,"1,249.25","61,448.00"
"Apr 18, 2023 5:00 PM","Apr 18, 2023 6:00 PM","4,345.25","1,459.00","2,250.25","18,082.25","8,612.25",163.00,0.00,"12,002.75","5,606.50","4,425.25","1,070.75","1,260.25","59,277.50"
"Apr 18, 2023 6:00 PM","Apr 18, 2023 7:00 PM","4,564.25","1,501.50","2,879.75","18,166.75","4,277.00",165.75,0.00,"12,076.50","5,992.75","5,256.75","1,717.50","1,269.00","57,867.50"
"Apr 18, 2023 7:00 PM","Apr 18, 2023 8:00 PM","4,661.25","1,589.50","3,478.00","16,829.00","1,136.75",174.00,0.00,"11,940.50","6,176.50","5,653.50","3,877.25","1,290.25","56,806.50"
"Apr 18, 2023 8:00 PM","Apr 18, 2023 9:00 PM","4,624.50","1,580.50","4,003.75","17,309.00",44.00,171.75,0.00,"11,790.50","6,174.00","5,671.75","3,793.00","1,282.00","56,444.75"
"Apr 18, 2023 9:00 PM","Apr 18, 2023 10:00 PM","4,522.25","1,613.00","4,038.75","19,051.50",2.25,168.25,0.00,"11,799.25","5,719.25","5,611.50","1,741.75","1,278.50","55,546.25"
